file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\vmanager\bean\SystemConfigInfo.java,com.genersoft.iot.vmp.vmanager.bean.SystemConfigInfo,getAddOn/0,false,31,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\vmanager\bean\SystemConfigInfo.java,com.genersoft.iot.vmp.vmanager.bean.SystemConfigInfo,setAddOn/1[com.genersoft.iot.vmp.conf.UserSetting],false,35,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\response\cmd\DeviceControlResponseMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.response.cmd.DeviceControlResponseMessageHandler,"handForDevice/3[com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.response.cmd.RequestEvent,com.genersoft.iot.vmp.gb28181.bean.Device,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.response.cmd.Element]",false,47,9,8,0,8,3,13,19,0,4,3,13,0,0,0,0,1,0,2,0,4,1,1,0,0,0,29,1,2,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\response\cmd\DeviceControlResponseMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.response.cmd.DeviceControlResponseMessageHandler,"handForPlatform/3[com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.response.cmd.RequestEvent,com.genersoft.iot.vmp.gb28181.bean.ParentPlatform,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.response.cmd.Element]",false,69,3,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\response\cmd\DeviceControlResponseMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.response.cmd.DeviceControlResponseMessageHandler,afterPropertiesSet/0,false,42,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\response\impl\CancelResponseProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.response.impl.CancelResponseProcessor,process/1[com.genersoft.iot.vmp.gb28181.transmit.event.response.impl.ResponseEvent],false,42,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\response\impl\CancelResponseProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.response.impl.CancelResponseProcessor,afterPropertiesSet/0,false,32,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\conf\security\JwtAuthenticationFilter.java,com.genersoft.iot.vmp.conf.security.JwtAuthenticationFilter,"doFilterInternal/3[com.genersoft.iot.vmp.conf.security.HttpServletRequest,com.genersoft.iot.vmp.conf.security.HttpServletResponse,com.genersoft.iot.vmp.conf.security.FilterChain]",false,32,7,6,0,6,8,15,38,5,6,3,15,0,0,0,0,0,0,1,2,7,0,2,0,0,0,23,4,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\notify\cmd\MobilePositionNotifyMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.notify.cmd.MobilePositionNotifyMessageHandler,"handForPlatform/3[com.genersoft.iot.vmp.gb28181.bean.RequestEvent,com.genersoft.iot.vmp.gb28181.bean.ParentPlatform,com.genersoft.iot.vmp.gb28181.bean.Element]",false,163,3,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\notify\cmd\MobilePositionNotifyMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.notify.cmd.MobilePositionNotifyMessageHandler,"handForDevice/3[com.genersoft.iot.vmp.gb28181.bean.RequestEvent,com.genersoft.iot.vmp.gb28181.bean.Device,com.genersoft.iot.vmp.gb28181.bean.Element]",false,71,9,2,0,2,12,53,86,0,6,3,53,0,0,1,1,2,0,24,3,7,0,5,0,0,1,40,1,5,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\notify\cmd\MobilePositionNotifyMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.notify.cmd.MobilePositionNotifyMessageHandler,afterPropertiesSet/0,false,66,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisPushStreamStatusMsgListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisPushStreamStatusMsgListener,run/1[com.genersoft.iot.vmp.service.redisMsg.ApplicationArguments],false,91,4,3,0,3,1,4,8,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0,1,5,1,1,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisPushStreamStatusMsgListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisPushStreamStatusMsgListener,"onMessage/2[com.genersoft.iot.vmp.service.redisMsg.Message,byte[]]",false,50,3,0,0,0,10,17,34,0,3,2,17,0,0,1,3,1,0,4,2,3,0,5,0,0,1,18,1,4,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMapper,del/1[java.lang.String],false,171,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMapper,addCustomDevice/1[com.genersoft.iot.vmp.gb28181.bean.Device],false,260,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,29,0,0,1,0,0,0,0,36,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMapper,add/1[com.genersoft.iot.vmp.gb28181.bean.Device],false,51,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,59,0,0,1,0,0,0,0,56,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMapper,update/1[com.genersoft.iot.vmp.gb28181.bean.Device],false,112,2,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,24,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMapper,queryDeviceWithAsMessageChannel/0,false,297,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMapper,getOverview/0,false,291,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMapper,getOnlineDevices/0,false,174,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,14,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMapper,"getDeviceByHostAndPort/2[java.lang.String,int]",false,205,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,22,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMapper,updateCustom/1[com.genersoft.iot.vmp.gb28181.bean.Device],false,237,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,41,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMapper,getAll/0,false,294,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMapper,getDeviceByDeviceId/1[java.lang.String],false,17,2,12,12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,21,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMapper,getDevices/1[java.lang.Boolean],false,133,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,25,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\media\MediaController.java,com.genersoft.iot.vmp.vmanager.gb28181.media.MediaController,"getStreamInfoByAppAndStream/6[com.genersoft.iot.vmp.vmanager.gb28181.media.HttpServletRequest,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Boolean]",false,60,15,9,0,9,13,14,56,2,9,6,14,0,0,0,8,1,0,19,3,14,0,2,0,0,0,39,1,3,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,getServerId/0,false,116,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,getStream/0,false,84,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,getPlatFormId/0,false,100,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,setMediaServerId/1[java.lang.String],false,128,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,"getInstance/8[int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,55,1,11,3,8,1,7,11,1,1,8,7,7,1,0,0,0,0,0,0,1,0,0,0,0,0,17,9,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,getType/0,false,68,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,setPlatFormId/1[java.lang.String],false,104,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,setServerId/1[java.lang.String],false,120,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,setStream/1[java.lang.String],false,88,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,getGbId/0,false,92,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,setPlatFormName/1[java.lang.String],false,112,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,setGbId/1[java.lang.String],false,96,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,getPlatFormName/0,false,108,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,getMediaServerId/0,false,124,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,getApp/0,false,76,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,setApp/1[java.lang.String],false,80,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,setType/1[int],false,72,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,logInfo/1[java.lang.String],false,81,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,logError/1[java.lang.String],false,56,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,disableLogging/0,false,86,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,logFatalError/1[java.lang.String],false,51,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,setStackProperties/1[java.util.Properties],false,101,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,getLoggerName/0,false,106,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,logException/1[java.lang.Throwable],false,31,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,enableLogging/0,false,91,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,logDebug/1[java.lang.String],false,36,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,isLoggingEnabled/0,false,61,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,logStackTrace/0,false,16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,logTrace/1[java.lang.String],false,46,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,getLineCount/0,false,26,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,logWarning/1[java.lang.String],false,76,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,isLoggingEnabled/1[int],false,66,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,"logDebug/2[java.lang.String,java.lang.Exception]",false,41,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,"logError/2[java.lang.String,java.lang.Exception]",false,71,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,logStackTrace/1[int],false,21,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,setBuildTimeStamp/1[java.lang.String],false,96,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeInfo.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo,getId/0,false,36,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeInfo.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo,"SubscribeInfo/2[com.genersoft.iot.vmp.gb28181.bean.SIPRequest,java.lang.String]",true,11,2,2,2,0,1,4,8,0,1,2,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeInfo.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo,getResponse/0,false,76,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeInfo.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo,setId/1[java.lang.String],false,40,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeInfo.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo,setRequest/1[com.genersoft.iot.vmp.gb28181.bean.SIPRequest],false,48,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeInfo.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo,getRequest/0,false,44,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeInfo.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo,setResponse/1[com.genersoft.iot.vmp.gb28181.bean.SIPResponse],false,80,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeInfo.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo,setSn/1[java.lang.String],false,88,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeInfo.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo,getSn/0,false,84,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeInfo.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo,setExpires/1[int],false,56,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeInfo.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo,getEventId/0,false,60,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeInfo.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo,setEventId/1[java.lang.String],false,64,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
